BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259375,4,Teagan Quitoriano,TE,ATL,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Home
259380,4,Anthony Gould,WR,IND,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Away
259374,4,Raheim Sanders,RB,CLE,,,,,,,,,,,,,0.04374779105110624,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259370,4,Cody White,WR,SEA,,,,,,,,,,,,,0.0,0.04374779105110624,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259382,4,Jared Wiley,TE,KC,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259372,4,Reggie Gilliam,FB,BUF,,,,,,,,,,,,,0.0,0.0,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Home
259374,4,Dominic Lovett,WR,DET,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Home
259370,4,Dareke Young,WR,SEA,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259375,4,Feleipe Franks,TE,ATL,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Home
259371,4,Aaron Rodgers,QB,PIT,201.46500000000006,22.424999999999997,0.9675000000000002,32.635,0.43000000000000005,,,,,,,,0.05095584692247217,0.0,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Home
259372,4,Velus Jones Jr.,WR,NO,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259370,4,Brady Russell,TE,SEA,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259372,4,Devin Neal,RB,NO,,,,,,,,,,,,,0.061586721946129984,0.0,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259384,4,Stone Smartt,TE,NYJ,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_NYJ_MIA,2025-09-29,Away
259372,4,Mason Tipton,WR,NO,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259380,4,Xavier Smith,WR,LA,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_IND_LA,2025-09-28,Home
259375,4,Colson Yankoff,TE,WAS,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Away
259371,4,Tai Felton,WR,MIN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Away
259383,4,Hunter Luepke,RB,DAL,,,,,,,,,,,,,0.061586721946129984,0.0,2025-09-25T10:59:11.119865,2025_04_GB_DAL,2025-09-28,Home
259373,4,David Martin-Robinson,TE,TEN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Away
259371,4,Connor Heyward,TE,PIT,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Home
259378,4,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_LAC_NYG,2025-09-28,Home
259373,4,Bryce Oliver,WR,TEN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_TEN_HOU,2025-09-28,Away
259377,4,Jack Westover,TE,NE,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Home
259372,4,Trey Palmer,WR,NO,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259375,4,Casey Washington,WR,ATL,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_WAS_ATL,2025-09-28,Home
259377,4,Dalevon Campbell,WR,CAR,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Away
259382,4,Elijah Mitchell,RB,KC,,,,,,,,,,,,,0.061586721946129984,0.0,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259374,4,DeAndre Carter,WR,CLE,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259374,4,Blake Whiteheart,TE,CLE,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259372,4,Jack Stoll,TE,NO,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259371,4,Kaleb Johnson,RB,PIT,,,,,,,,,,,,,0.061586721946129984,0.0,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Home
259382,4,LaJohntay Wester,WR,BAL,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Away
259370,4,Nick Kallerup,TE,SEA,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259371,4,Scotty Miller,WR,PIT,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-25T10:59:11.119865,2025_04_MIN_PIT,2025-09-28,Home
259382,4,Nikko Remigio,WR,KC,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Home
259382,4,Rasheen Ali,RB,BAL,,,,,,,,,,,,,0.06788682370077719,0.0,2025-09-25T10:59:11.119865,2025_04_BAL_KC,2025-09-28,Away
259372,4,Moliki Matavao,TE,NO,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-25T10:59:11.119865,2025_04_NO_BUF,2025-09-28,Away
259374,4,Joe Flacco,QB,CLE,212.35500000000008,,0.48,,,,,,,,,,0.06788682370077719,0.0,2025-09-25T10:59:11.119865,2025_04_CLE_DET,2025-09-28,Away
259377,4,Trevor Etienne,RB,CAR,,,,,,,,,,,,,0.06788682370077719,0.0,2025-09-25T10:59:11.119865,2025_04_CAR_NE,2025-09-28,Away
259370,4,Eric Saubert,TE,SEA,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-25T10:59:11.119865,2025_04_SEA_ARI,2025-09-25,Away
259385,4,Charlie Jones,WR,CIN,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-25T10:59:11.119865,2025_04_CIN_DEN,2025-09-29,Away
