BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259538,15,Jared Wiley,TE,KC,,,,,,,,,,,,,0.0,0.03851620426393258,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259540,15,Julius Chestnut,RB,TEN,,,,,,,,,,,,,0.03851620426393258,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259538,15,Robert Tonyan,TE,KC,,,,,,,,,,,,,0.0,0.03851620426393258,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259532,15,Dylan Laube,RB,LV,,,,,,,,,,,,,0.03851620426393258,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259537,15,Kene Nwangwu,RB,NYJ,,,,,,,,,,,,,0.03851620426393258,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259537,15,Khalil Herbert,RB,NYJ,,,,,,,,,,,,,0.03851620426393258,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259543,15,Dominic Lovett,WR,DET,,,,,,,,,,,,,0.0,0.03851620426393258,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259538,15,Derius Davis,WR,LAC,,,,,,,,,,,,,0.0,0.03851620426393258,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259534,15,Tahj Brooks,RB,CIN,,,,,,,,,,,,,0.03851620426393258,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259540,15,Mason Kinsey,WR,TEN,,,,,,,,,,,,,0.0,0.03851620426393258,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259540,15,Kalel Mullings,RB,TEN,,,,,,,,,,,,,0.03851620426393258,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259539,15,Laquon Treadwell,WR,IND,,,,,,,,,,,,,0.0,0.03851620426393258,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259535,15,Corey Kiner,RB,ARI,,,,,,,,,,,,,0.03851620426393258,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259540,15,David Martin-Robinson,TE,TEN,,,,,,,,,,,,,0.0,0.03851620426393258,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259533,15,Jahdae Walker,WR,CHI,,,,,,,,,,,,,0.0,0.04374779105110624,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259532,15,Carter Runyon,TE,LV,,,,,,,,,,,,,0.0,0.04374779105110624,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
