BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259509,13,Gage Larvadain,WR,CLE,,,,,,,,,,,,,0.0,0.03851620426393258,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259509,13,Jordan James,RB,SF,,,,,,,,,,,,,0.03851620426393258,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259511,13,C.J. Ham,FB,MIN,,,,,,,,,,,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259510,13,Jakob Johnson,FB,HOU,,,,,,,,,,,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259509,13,Isaac Guerendo,RB,SF,,,,,,,,,,,,,0.03851620426393258,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259511,13,Ben Sims,TE,MIN,,,,,,,,,,,,,0.0,0.03851620426393258,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259511,13,Ben Yurosek,TE,MIN,,,,,,,,,,,,,0.0,0.03851620426393258,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259506,13,Trevor Etienne,RB,CAR,,,,,,,,,,,,,0.03851620426393258,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259511,13,Adam Thielen,WR,MIN,,,,,,,,,,,,,0.0,0.03851620426393258,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259506,13,Ronnie Rivers,RB,LA,,,,,,,,,,,,,0.03851620426393258,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259511,13,Myles Price,WR,MIN,,,,,,,,,,,,,0.0,0.03851620426393258,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
