BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259400,6,Cameron Latu,TE,PHI,,,,,,,,,,,,,0.0,0.03851620426393258,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259400,6,Chris Manhertz,TE,NYG,,,,,,,,,,,,,0.0,0.04374779105110624,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259400,6,Thomas Fidone II,TE,NYG,,,,,,,,,,,,,0.0,0.04374779105110624,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259412,6,Elijah Mitchell,RB,KC,,,,,,,,,,,,,0.05095584692247217,0.0,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259406,6,Brady Russell,TE,SEA,,,,,,,,,,,,,0.0,0.05095584692247217,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259401,6,Kene Nwangwu,RB,NYJ,,,,,,,,,,,,,0.05095584692247217,0.0,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259412,6,Jacob Saylors,RB,DET,,,,,,,,,,,,,0.061586721946129984,0.0,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259407,6,Tua Tagovailoa,QB,MIA,,,,,,,,,,,,,0.061586721946129984,0.0,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259401,6,Andrew Beck,TE,NYJ,,,,,,,,,,,,,0.0,0.061586721946129984,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259401,6,Stone Smartt,TE,NYJ,,,,,,,,,,,,,0.0,0.061586721946129984,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259402,6,Will Mallory,TE,IND,,,,,,,,,,,,,0.0,0.061586721946129984,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259401,6,Jelani Woods,TE,NYJ,,,,,,,,,,,,,0.0,0.061586721946129984,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259401,6,Khalil Herbert,RB,NYJ,,,,,,,,,,,,,0.061586721946129984,0.0,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259400,6,John Metchie III,WR,PHI,,,,,,,,,,,,,0.0,0.061586721946129984,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259412,6,Dominic Lovett,WR,DET,,,,,,,,,,,,,0.0,0.061586721946129984,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259401,6,Adam Prentice,FB,DEN,,,,,,,,,,,,,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259411,6,Tahj Brooks,RB,CIN,,,,,,,,,,,,,0.06788682370077719,0.0,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Away
259411,6,Charlie Jones,WR,CIN,,,,,,,,,,,,,0.0,0.06788682370077719,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Away
259407,6,Alec Ingold,FB,MIA,,,,,,,,,,,,,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259413,6,Jamal Agnew,WR,ATL,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259402,6,Travis Vokolek,TE,ARI,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259408,6,Brevyn Spann-Ford,TE,DAL,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Away
259413,6,Feleipe Franks,TE,ATL,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
