BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259359,3,Darius Cooper,WR,PHI,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Home
259357,3,Andrew Beck,TE,NYJ,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259361,3,Tanner Hudson,TE,CIN,,,,,,,,,,,,,0.0,0.04374779105110624,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259362,3,Hunter Long,TE,JAX,,,,,,,,,,,,,0.0,0.04374779105110624,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Home
259369,3,Jacob Saylors,RB,DET,,,,,,,,,,,,,0.04374779105110624,0.0,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259369,3,Sione Vaki,RB,DET,,,,,,,,,,,,,0.04374779105110624,0.0,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259354,3,Dee Eskridge,WR,MIA,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259360,3,Nate Carter,RB,ATL,,,,,,,,,,,,,0.05095584692247217,0.0,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
259354,3,Alec Ingold,FB,MIA,,,,,,,,,,,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259361,3,Cam Grandy,TE,CIN,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259365,3,Moliki Matavao,TE,NO,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259361,3,Nick Vannett,TE,MIN,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Home
259363,3,Joe Flacco,QB,CLE,228.5,24.439999999999998,0.405,37.73,0.755,,,,,,,,0.061586721946129984,0.0,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259365,3,Jack Stoll,TE,NO,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259358,3,Colson Yankoff,TE,WAS,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259356,3,Ben Skowronek,WR,PIT,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259361,3,Ben Yurosek,TE,MIN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Home
259360,3,Feleipe Franks,TE,ATL,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
259357,3,Stone Smartt,TE,NYJ,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259361,3,Charlie Jones,WR,CIN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259354,3,Jeff Wilson Jr.,RB,MIA,,,,,,,,,,,,,0.061586721946129984,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259358,3,John Bates,TE,WAS,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259356,3,Connor Heyward,TE,PIT,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259365,3,Velus Jones Jr.,WR,NO,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259369,3,LaJohntay Wester,WR,BAL,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259358,3,Ben Sinnott,TE,WAS,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259367,3,Durham Smythe,TE,CHI,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Home
259365,3,Mason Tipton,WR,NO,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259355,3,Anthony Gould,WR,IND,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259359,3,Terrance Ferguson,TE,LA,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259365,3,Devin Neal,RB,NO,,,,,,,,,,,,,0.06788682370077719,0.0,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259359,3,John Metchie III,WR,PHI,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Home
259354,3,Reggie Gilliam,FB,BUF,,,,,,,,,,,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259359,3,Konata Mumpfield,WR,LA,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259359,3,Xavier Smith,WR,LA,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259363,3,Raheim Sanders,RB,CLE,,,,,,,,,,,,,0.06788682370077719,0.0,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259361,3,Tai Felton,WR,MIN,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Home
259354,3,Tua Tagovailoa,QB,MIA,240.88499999999993,26.319999999999997,1.035,36.56999999999999,0.7450000000000001,1.5,0.7949999999999999,,,,,,0.06788682370077719,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259369,3,Craig Reynolds,RB,DET,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259368,3,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259359,3,Matthew Stafford,QB,LA,231.79499999999993,20.855000000000004,1.29,33.83499999999999,0.5049999999999999,,,,,,,,0.07988991590188918,0.0,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259354,3,Jackson Hawes,TE,BUF,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259358,3,Dylan Laube,RB,LV,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Away
259368,3,Chris Manhertz,TE,NYG,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259360,3,KhaDarel Hodge,WR,ATL,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
259369,3,Dominic Lovett,WR,DET,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259368,3,Nikko Remigio,WR,KC,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259364,3,Tucker Fisk,TE,LAC,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
259359,3,Kylen Granson,TE,PHI,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Home
259363,3,John FitzPatrick,TE,GB,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Away
259359,3,Jarquez Hunter,RB,LA,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259355,3,Ashton Dulin,WR,IND,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259367,3,Devin Duvernay,WR,CHI,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Home
259361,3,Myles Price,WR,MIN,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Home
259357,3,Isaiah Davis,RB,NYJ,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259358,3,Ian Thomas,TE,LV,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Away
259356,3,Scotty Miller,WR,PIT,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259365,3,Eric Saubert,TE,SEA,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259357,3,Kene Nwangwu,RB,NYJ,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259365,3,Trey Palmer,WR,NO,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259362,3,Harrison Bryant,TE,HOU,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Away
259361,3,Jermaine Burton,WR,CIN,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259356,3,Aaron Rodgers,QB,PIT,224.5,23.165000000000003,1.2150000000000003,32.82499999999999,0.47500000000000014,,,,,,,,0.07988991590188918,0.0,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259360,3,David Moore,WR,CAR,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Home
259368,3,Jalin Hyatt,WR,NYG,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259355,3,Bryce Oliver,WR,TEN,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259367,3,Jaydon Blue,RB,DAL,,,,,,,,,,,,,0.08593895096306503,0.0,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259367,3,Hunter Luepke,RB,DAL,,,,,,,,,,,,,0.08593895096306503,0.0,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259355,3,David Martin-Robinson,TE,TEN,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259364,3,Derius Davis,WR,LAC,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
259358,3,Justin Shorter,TE,LV,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Away
259360,3,Teagan Quitoriano,TE,ATL,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
259365,3,Dareke Young,WR,SEA,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259360,3,Trevor Etienne,RB,CAR,,,,,,,,,,,,,0.08593895096306503,0.0,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Home
259358,3,Chris Moore,WR,WAS,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259361,3,Drew Sample,TE,CIN,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259365,3,Robbie Ouzts,FB,SEA,,,,,,,,,,,,,0.0,0.0,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259354,3,Jaylen Wright,RB,MIA,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259368,3,Jared Wiley,TE,KC,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259357,3,Payne Durham,TE,TB,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259362,3,Johnny Mundt,TE,JAX,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Home
259360,3,Charlie Woerner,TE,ATL,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
