BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259338,2,John FitzPatrick,TE,GB,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Colson Yankoff,TE,WAS,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Ben Sims,TE,GB,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,John Bates,TE,WAS,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Ben Sinnott,TE,WAS,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Luke McCaffrey,WR,WAS,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Savion Williams,WR,GB,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Jeremy McNichols,RB,WAS,,,,,,,,,,,,,0.1076489211695533,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Malik Heath,WR,GB,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Jaylin Lane,WR,WAS,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Luke Musgrave,TE,GB,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Emanuel Wilson,RB,GB,,,,,,,,,,,,,0.13800679858625425,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Chris Brooks,RB,GB,,,,,,,,,,,,,0.1678322672352523,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Noah Brown,WR,WAS,,,,,,,,22.95,1.45,,,,0.0,0.18104350044648554,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Jordan Love,QB,GB,229.5,22.6625,1.47,32.3025,,5.947499999999999,2.1125000000000007,,,,,,0.19664179104477614,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Dontayvion Wicks,WR,GB,,,,,,,,22.5,,,,,0.0,0.23519394512771996,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Chris Rodriguez Jr.,RB,WAS,,,,,,,,,,,,,0.23519394512771996,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Zach Ertz,TE,WAS,,,,,,,,31.81499999999999,3.2550000000000003,,,,0.0,0.32927927927927925,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Matthew Golden,WR,GB,,,,,,,,37.777499999999996,3.375,,,,0.0,0.37543129312931295,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Romeo Doubs,WR,GB,,,,,,,,41.5,3.2024999999999992,,,,0.0,0.38969298245614037,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Austin Ekeler,RB,WAS,,,,,,22.275000000000006,,18.275000000000002,3.425,,,,0.40512032770097284,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Jacory Croskey-Merritt,RB,WAS,,,,,,40.800000000000004,9.397499999999997,,,,,,0.40512032770097284,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Tucker Kraft,TE,GB,,,,,,,,36.56499999999999,2.5725,,,,0.0,0.40512032770097284,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Jayden Reed,WR,GB,,,,,,,,41.5,2.5725,,,,0.0,0.4220211161387632,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Deebo Samuel Sr.,WR,WAS,,,,,,5.554999999999998,,53.5,5.175,,,,0.0,0.4846560846560847,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Jayden Daniels,QB,WAS,225.5,20.210000000000004,1.08,28.5075,,49.6175,9.69,,,,,,0.4846560846560847,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Terry McLaurin,WR,WAS,,,,,,,,54.39,3.8700000000000006,,,,0.0,0.630175706646295,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Josh Jacobs,RB,GB,,,,,,76.14500000000001,16.927499999999995,13.562500000000002,1.8750000000000002,,,,1.130952380952381,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Bobby Wagner,LB,WAS,,,,,,,,,,7.220000000000001,,,0.0,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Keisean Nixon,CB,GB,,,,,,,,,,5.445,,,0.0,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Mike Sainristil,CB,WAS,,,,,,,,,,4.972500000000001,,,0.0,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Quay Walker,LB,GB,,,,,,,,,,7.5225,-0.8450000000000002,,0.0,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Rashan Gary,LB,GB,,,,,,,,,,2.415,0.33000000000000007,,0.0,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Carrington Valentine,CB,GB,,,,,,,,,,3.1324999999999994,,,0.0,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Frankie Luvu,LB,WAS,,,,,,,,,,5.4,,,0.0,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Quan Martin,DB,WAS,,,,,,,,,,4.675000000000001,,,0.0,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Edgerrin Cooper,LB,GB,,,,,,,,,,7.932499999999998,-0.7224999999999999,,0.0,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
259338,2,Marshon Lattimore,CB,WAS,,,,,,,,,,4.2,,,0.0,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Away
259338,2,Xavier McKinney,S,GB,,,,,,,,,,5.664999999999999,,,0.0,0.0,2025-09-10T08:49:47.682433,2025_02_WAS_GB,2025-09-11,Home
