BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259363,3,Blake Whiteheart,TE,CLE,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259359,3,Darius Cooper,WR,PHI,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Home
259357,3,Andrew Beck,TE,NYJ,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259369,3,Sione Vaki,RB,DET,,,,,,,,,,,,,0.04374779105110624,0.0,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259361,3,Tanner Hudson,TE,CIN,,,,,,,,,,,,,0.0,0.04374779105110624,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259369,3,Jacob Saylors,RB,DET,,,,,,,,,,,,,0.04374779105110624,0.0,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259358,3,Colson Yankoff,TE,WAS,,,,,,,,,,,,,0.0,0.04374779105110624,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259360,3,Feleipe Franks,TE,ATL,,,,,,,,,,,,,0.0,0.04374779105110624,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259358,3,John Bates,TE,WAS,,,,,,,,,,,,,0.0,0.04374779105110624,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259360,3,Nate Carter,RB,ATL,,,,,,,,,,,,,0.05095584692247217,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259361,3,Cam Grandy,TE,CIN,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259362,3,Hunter Long,TE,JAX,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Home
259358,3,Ben Sinnott,TE,WAS,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259357,3,Stone Smartt,TE,NYJ,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259361,3,Nick Vannett,TE,MIN,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259360,3,David Moore,WR,CAR,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259356,3,Connor Heyward,TE,PIT,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259360,3,KhaDarel Hodge,WR,ATL,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259365,3,Velus Jones Jr.,WR,NO,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259369,3,LaJohntay Wester,WR,BAL,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259365,3,Jack Stoll,TE,NO,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259367,3,Durham Smythe,TE,CHI,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259356,3,Ben Skowronek,WR,PIT,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259361,3,Ben Yurosek,TE,MIN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259363,3,Joe Flacco,QB,CLE,227.5,23.734999999999992,0.36749999999999994,38.11500000000001,0.7475,,,,,,,,0.061586721946129984,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259360,3,Trevor Etienne,RB,CAR,,,,,,,,,,,,,0.061586721946129984,0.0,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259361,3,Charlie Jones,WR,CIN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259365,3,Trey Palmer,WR,NO,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259365,3,Moliki Matavao,TE,NO,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259359,3,John Metchie III,WR,PHI,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Home
259361,3,Myles Price,WR,MIN,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259361,3,Tai Felton,WR,MIN,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259365,3,Devin Neal,RB,NO,,,,,,,,,,,,,0.06788682370077719,0.0,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259359,3,Xavier Smith,WR,LA,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
