BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259376,4,Kylen Granson,TE,PHI,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259382,4,Jared Wiley,TE,KC,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259372,4,Reggie Gilliam,FB,BUF,,,,,,,,,,,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259373,4,David Martin-Robinson,TE,TEN,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259374,4,Blake Whiteheart,TE,CLE,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259372,4,Devin Neal,RB,NO,,,,,,,,,,,,,0.03851620426393258,0.0,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259376,4,Devin Culp,TE,TB,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259376,4,Cameron Latu,TE,PHI,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259374,4,Raheim Sanders,RB,CLE,,,,,,,,,,,,,0.03851620426393258,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259372,4,Moliki Matavao,TE,NO,,,,,,,,,,,,,0.0,0.03851620426393258,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
