game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium
2026_01_NE_SEA,2026,REG,1,2026-09-09,Wednesday,20:20,NE,NA,SEA,NA,Home,NA,NA,NA,2026090900,NA,NA,202609090sea,NA,NA,NA,7,7,164,-198,3.5,-110,-110,44.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Mike Vrabel,Mike Macdonald,NA,SEA00,Lumen Field
2026_01_SF_LA,2026,REG,1,2026-09-10,Thursday,20:35,SF,NA,LA,NA,Neutral,NA,NA,NA,2026091000,NA,NA,202609100ram,NA,NA,NA,7,7,154,-185,3.5,-115,-105,48.5,-110,-110,1,dome,matrixturf,NA,NA,NA,NA,NA,NA,Kyle Shanahan,Sean McVay,NA,LAX01,Melbourne Cricket Ground
2026_01_CHI_CAR,2026,REG,1,2026-09-13,Sunday,13:00,CHI,NA,CAR,NA,Home,NA,NA,NA,2026091300,NA,NA,202609130car,NA,NA,NA,7,7,-148,124,-2.5,-118,-102,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Ben Johnson,Dave Canales,NA,CAR00,Bank of America Stadium
2026_01_TB_CIN,2026,REG,1,2026-09-13,Sunday,13:00,TB,NA,CIN,NA,Home,NA,NA,NA,2026091301,NA,NA,202609130cin,NA,NA,NA,7,7,164,-198,3.5,-110,-110,51.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Todd Bowles,Zac Taylor,NA,CIN00,Paycor Stadium
2026_01_NO_DET,2026,REG,1,2026-09-13,Sunday,13:00,NO,NA,DET,NA,Home,NA,NA,NA,2026091302,NA,NA,202609130det,NA,NA,NA,7,7,260,-325,7,-110,-110,47.5,-110,-110,0,dome,fieldturf,NA,NA,NA,NA,NA,NA,Kellen Moore,Dan Campbell,NA,DET00,Ford Field
2026_01_BUF_HOU,2026,REG,1,2026-09-13,Sunday,13:00,BUF,NA,HOU,NA,Home,NA,NA,NA,2026091303,NA,NA,202609130htx,NA,NA,NA,7,7,-122,102,-1.5,-108,-112,44.5,-110,-110,0,NA,astroturf,NA,NA,NA,NA,NA,NA,Sean McDermott,DeMeco Ryans,NA,HOU00,Reliant Stadium
2026_01_BAL_IND,2026,REG,1,2026-09-13,Sunday,13:00,BAL,NA,IND,NA,Home,NA,NA,NA,2026091304,NA,NA,202609130clt,NA,NA,NA,7,7,-180,150,-3.5,-110,-110,48.5,-110,-110,0,NA,fieldturf,NA,NA,NA,NA,NA,NA,Jesse Minter,Shane Steichen,NA,IND00,Lucas Oil Stadium
2026_01_CLE_JAX,2026,REG,1,2026-09-13,Sunday,13:00,CLE,NA,JAX,NA,Home,NA,NA,NA,2026091305,NA,NA,202609130jax,NA,NA,NA,7,7,300,-380,7.5,-110,-110,40.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Todd Monken,Liam Coen,NA,JAX00,EverBank Stadium
2026_01_ATL_PIT,2026,REG,1,2026-09-13,Sunday,13:00,ATL,NA,PIT,NA,Home,NA,NA,NA,2026091306,NA,NA,202609130pit,NA,NA,NA,7,7,142,-170,3,100,-120,41.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Raheem Morris,Mike McCarthy,NA,PIT00,Acrisure Stadium
2026_01_NYJ_TEN,2026,REG,1,2026-09-13,Sunday,13:00,NYJ,NA,TEN,NA,Home,NA,NA,NA,2026091307,NA,NA,202609130oti,NA,NA,NA,7,7,130,-155,3,-120,100,38.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Aaron Glenn,Robert Saleh,NA,NAS00,Nissan Stadium
