game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium
2025_01_DAL_PHI,2025,REG,1,2025-09-04,Thursday,20:20,DAL,NA,PHI,NA,Home,NA,NA,NA,2025090400,NA,NA,202509040phi,28418,401772510,6734,7,7,310,-395,8.5,-115,-105,47.5,-110,-110,1,outdoors,grass,NA,NA,00-0033077,00-0036389,Dak Prescott,Jalen Hurts,Brian Schottenheimer,Nick Sirianni,NA,PHI00,Lincoln Financial Field
2025_01_KC_LAC,2025,REG,1,2025-09-05,Friday,20:00,KC,NA,LAC,NA,Neutral,NA,NA,NA,2025090500,NA,NA,202509050sdg,28419,401772714,6735,7,7,-170,142,-3,-115,-105,45.5,-110,-110,1,dome,matrixturf,NA,NA,00-0033873,00-0036355,Patrick Mahomes,Justin Herbert,Andy Reid,Jim Harbaugh,NA,LAX01,SoFi Stadium
2025_01_TB_ATL,2025,REG,1,2025-09-07,Sunday,13:00,TB,NA,ATL,NA,Home,NA,NA,NA,2025090700,NA,NA,202509070atl,28420,401772830,6736,7,7,-135,114,-2.5,-110,-110,47.5,-110,-110,1,closed,fieldturf,NA,NA,00-0034855,00-0039917,Baker Mayfield,Michael Penix,Todd Bowles,Raheem Morris,NA,ATL97,Mercedes-Benz Stadium
2025_01_CIN_CLE,2025,REG,1,2025-09-07,Sunday,13:00,CIN,NA,CLE,NA,Home,NA,NA,NA,2025090701,NA,NA,202509070cle,28421,401772829,6737,7,7,-238,195,-5.5,-108,-112,47.5,-105,-115,1,outdoors,grass,NA,NA,00-0036442,00-0026158,Joe Burrow,Joe Flacco,Zac Taylor,Kevin Stefanski,NA,CLE00,FirstEnergy Stadium
2025_01_MIA_IND,2025,REG,1,2025-09-07,Sunday,13:00,MIA,NA,IND,NA,Home,NA,NA,NA,2025090702,NA,NA,202509070clt,28422,401772719,6738,7,7,-108,-112,1.5,-118,-102,47.5,-115,-105,0,closed,fieldturf,NA,NA,00-0036212,00-0039164,Tua Tagovailoa,Anthony Richardson,Mike McDaniel,Shane Steichen,NA,IND00,Lucas Oil Stadium
2025_01_CAR_JAX,2025,REG,1,2025-09-07,Sunday,13:00,CAR,NA,JAX,NA,Home,NA,NA,NA,2025090703,NA,NA,202509070jax,28423,401772828,6739,7,7,150,-180,3.5,-120,100,46.5,-110,-110,0,outdoors,grass,NA,NA,00-0039150,00-0036971,Bryce Young,Trevor Lawrence,Dave Canales,Liam Coen,NA,JAX00,TIAA Bank Stadium
2025_01_LV_NE,2025,REG,1,2025-09-07,Sunday,13:00,LV,NA,NE,NA,Home,NA,NA,NA,2025090704,NA,NA,202509070nwe,28424,401772720,6740,7,7,130,-155,2.5,-102,-118,43.5,-112,-108,0,outdoors,fieldturf,NA,NA,00-0030565,00-0039851,Geno Smith,Drake Maye,Pete Carroll,Mike Vrabel,NA,BOS00,Gillette Stadium
2025_01_ARI_NO,2025,REG,1,2025-09-07,Sunday,13:00,ARI,NA,NO,NA,Home,NA,NA,NA,2025090705,NA,NA,202509070nor,28425,401772718,6741,7,7,-285,230,-6.5,-110,-110,43.5,-115,-105,0,dome,sportturf,NA,NA,00-0035228,NA,Kyler Murray,NA,Jonathan Gannon,Kellen Moore,NA,NOR00,Mercedes-Benz Superdome
2025_01_PIT_NYJ,2025,REG,1,2025-09-07,Sunday,13:00,PIT,NA,NYJ,NA,Home,NA,NA,NA,2025090706,NA,NA,202509070nyj,28426,401772721,6742,7,7,-155,130,-3,-102,-118,38.5,-112,-108,0,outdoors,fieldturf,NA,NA,00-0023459,00-0036945,Aaron Rodgers,Justin Fields,Mike Tomlin,Aaron Glenn,NA,NYC01,MetLife Stadium
2025_01_NYG_WAS,2025,REG,1,2025-09-07,Sunday,13:00,NYG,NA,WAS,NA,Home,NA,NA,NA,2025090707,NA,NA,202509070was,28427,401772827,6743,7,7,215,-265,5.5,-108,-112,45.5,-108,-112,1,outdoors,grass,NA,NA,00-0029263,00-0039910,Russell Wilson,Jayden Daniels,Brian Daboll,Dan Quinn,NA,WAS00,FedExField
2025_01_TEN_DEN,2025,REG,1,2025-09-07,Sunday,16:05,TEN,NA,DEN,NA,Home,NA,NA,NA,2025090708,NA,NA,202509070den,28428,401772832,6744,7,7,300,-380,7.5,-105,-115,42.5,-110,-110,0,outdoors,grass,NA,NA,00-0040676,00-0039732,Cameron Ward,Bo Nix,Brian Callahan,Sean Payton,NA,DEN00,Empower Field at Mile High
2025_01_SF_SEA,2025,REG,1,2025-09-07,Sunday,16:05,SF,NA,SEA,NA,Home,NA,NA,NA,2025090709,NA,NA,202509070sea,28429,401772831,6745,7,7,-135,114,-2.5,-110,-110,43.5,-118,-102,1,outdoors,fieldturf,NA,NA,00-0037834,00-0034869,Brock Purdy,Sam Darnold,Kyle Shanahan,Mike Macdonald,NA,SEA00,Lumen Field
2025_01_DET_GB,2025,REG,1,2025-09-07,Sunday,16:25,DET,NA,GB,NA,Home,NA,NA,NA,2025090710,NA,NA,202509070gnb,28430,401772722,6746,7,7,124,-148,2.5,-105,-115,46.5,-102,-118,1,outdoors,grass,NA,NA,00-0033106,00-0036264,Jared Goff,Jordan Love,Dan Campbell,Matt LaFleur,NA,GNB00,Lambeau Field
2025_01_HOU_LA,2025,REG,1,2025-09-07,Sunday,16:25,HOU,NA,LA,NA,Home,NA,NA,NA,2025090711,NA,NA,202509070ram,28431,401772723,6747,7,7,120,-142,2.5,-105,-115,43.5,-105,-115,0,dome,matrixturf,NA,NA,00-0039163,00-0026498,C.J. Stroud,Matthew Stafford,DeMeco Ryans,Sean McVay,NA,LAX01,SoFi Stadium
