title,label,Price,officialDate,url,BetTimeStamp,week
Money Line – Game,Dallas Cowboys,4.470,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.828259,1
Money Line – Game,Philadelphia Eagles,1.238,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.828259,1
Handicap – Game,+5.5,2.450,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,-5.5,1.602,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,+6.0,2.370,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,-6.0,1.636,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,+6.5,2.260,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,-6.5,1.694,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,+7.0,2.160,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,-7.0,1.763,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,+7.5,2.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,-7.5,1.900,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,+8.0,1.952,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,-8.0,1.952,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
