title,label,Price,officialDate,url,BetTimeStamp,week
Money Line – Game,Los Angeles Chargers,1.354,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.682837,4
Money Line – Game,New York Giants,3.440,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.682837,4
Handicap – Game,-13.5,3.370,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,+13.5,1.350,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,-8.5,2.590,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,+8.5,1.546,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,-8.0,2.550,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,+8.0,1.558,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,-7.5,2.490,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,+7.5,1.584,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,-7.0,2.310,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,+7.0,1.675,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,-6.5,2.130,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,+6.5,1.793,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,-6.0,2.020,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,+6.0,1.884,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,-5.5,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,+5.5,1.961,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,-5.0,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,+5.0,2.030,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,-4.5,1.806,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,+4.5,2.090,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,-4.0,1.740,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,+4.0,2.190,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,-3.5,1.653,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Handicap – Game,+3.5,2.330,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.684572,4
Total – Game,Over 37.5,1.448,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Under 37.5,2.880,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Over 40.5,1.714,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Under 40.5,2.220,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Over 41,1.763,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
