title,label,Price,officialDate,url,BetTimeStamp,week
Money Line – Game,Seattle Seahawks,1.819,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.918523,4
Money Line – Game,Arizona Cardinals,2.100,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.918523,4
Handicap – Game,-6.5,2.970,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+6.5,1.429,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,-4.0,2.520,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+4.0,1.571,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,-3.5,2.430,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+3.5,1.609,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,-3.0,2.220,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+3.0,1.719,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,-2.5,2.040,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+2.5,1.854,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,-2.0,1.980,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+2.0,1.909,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,-1.5,1.934,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+1.5,1.970,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,-1.0,1.877,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+1.0,2.020,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+1.0,1.781,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,-1.0,2.130,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+1.5,1.746,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,-1.5,2.180,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+2.0,1.704,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
