title,label,Price,officialDate,url,BetTimeStamp,week
Money Line – Game,Baltimore Ravens,1.613,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.918475,15
Money Line – Game,Cincinnati Bengals,2.460,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.918475,15
Handicap – Game,-3.0,1.943,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.925081,15
Handicap – Game,+3.0,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.925081,15
Total – Game,Over 51,1.840,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.925466,15
Total – Game,Under 51,2.060,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.925466,15
Team Total – Game,Over 27.5,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.926019,15
Team Total – Game,Under 27.5,1.943,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.926019,15
Team Total – Game,Over 24.5,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.926019,15
Team Total – Game,Under 24.5,1.840,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.926019,15
Money Line – 1st Half,Baltimore Ravens,1.689,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.926646,15
Money Line – 1st Half,Cincinnati Bengals,2.280,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.926646,15
Handicap – 1st Half,-2.5,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.926994,15
Handicap – 1st Half,+2.5,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.926994,15
Total – 1st Half,Over 24.5,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.927237,15
Total – 1st Half,Under 24.5,1.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.927237,15
Team Total – 1st Half,Over 13.5,1.847,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.927606,15
Team Total – 1st Half,Under 13.5,2.030,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.927606,15
Team Total – 1st Half,Over 10.5,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.927606,15
Team Total – 1st Half,Under 10.5,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.927606,15
Money Line – 1st Quarter,Baltimore Ravens,1.757,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.927915,15
Money Line – 1st Quarter,Cincinnati Bengals,2.150,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.927915,15
Handicap – 1st Quarter,-0.5,2.140,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.928192,15
Handicap – 1st Quarter,+0.5,1.763,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.928192,15
Total – 1st Quarter,Over 10,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.928486,15
Total – 1st Quarter,Under 10,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.928486,15
Team Total – 1st Quarter,Over 6.5,1.862,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.928839,15
Team Total – 1st Quarter,Under 6.5,1.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.928839,15
Team Total – 1st Quarter,Over 3.5,1.980,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.928839,15
Team Total – 1st Quarter,Under 3.5,1.869,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.928839,15
Baltimore Ravens Points Odd/Even,Odd,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.929502,15
Baltimore Ravens Points Odd/Even,Even,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.929502,15
Baltimore Ravens Points Odd/Even 1st Half,Odd,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.929788,15
Baltimore Ravens Points Odd/Even 1st Half,Even,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.929788,15
Baltimore Ravens Points Range,7 - 13,20.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930191,15
Baltimore Ravens Points Range,14 - 20,6.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930191,15
Baltimore Ravens Points Range,21 - 27,3.400,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930191,15
Baltimore Ravens Points Range,28 - 35,2.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930191,15
Baltimore Ravens Points Range,36+,5.400,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930191,15
Baltimore Ravens Points Range 1st Half,0 - 6,6.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930553,15
Baltimore Ravens Points Range 1st Half,7 - 13,2.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930553,15
Baltimore Ravens Points Range 1st Half,14 - 20,2.950,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930553,15
Baltimore Ravens Points Range 1st Half,21 - 27,6.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930553,15
Baltimore Ravens Points Range 1st Half,28 - 35,20.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930553,15
Baltimore Ravens Points Range 1st Quarter,0 - 5,2.140,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930918,15
Baltimore Ravens Points Range 1st Quarter,6 - 10,2.550,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930918,15
Baltimore Ravens Points Range 1st Quarter,11 - 15,9.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930918,15
Baltimore Ravens Points Range 1st Quarter,16 - 20,21.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930918,15
Baltimore Ravens Points Range 1st Quarter,21+,30.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.930918,15
Cincinnati Bengals Points Odd/Even,Odd,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931141,15
Cincinnati Bengals Points Odd/Even,Even,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931141,15
Cincinnati Bengals Points Odd/Even 1st Half,Odd,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931427,15
Cincinnati Bengals Points Odd/Even 1st Half,Even,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931427,15
