title,label,Price,officialDate,url,BetTimeStamp,week
Money Line – Game,Arizona Cardinals,2.580,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.937965,13
Money Line – Game,Tampa Bay Buccaneers,1.568,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.937965,13
Handicap – Game,+3.5,1.884,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.944385,13
Handicap – Game,-3.5,2.020,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.944385,13
Total – Game,Over 44.5,1.952,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.944891,13
Total – Game,Under 44.5,1.934,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.944891,13
Team Total – Game,Over 20.5,1.934,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.945188,13
Team Total – Game,Under 20.5,1.917,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.945188,13
Team Total – Game,Over 23.5,1.813,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.945188,13
Team Total – Game,Under 23.5,2.050,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.945188,13
Handicap – Alternate Lines – Game,+7.5,1.462,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.945470,13
Handicap – Alternate Lines – Game,-7.5,2.870,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.945470,13
Total – Alternate Lines – Game,Over 37.5,1.389,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.945870,13
Total – Alternate Lines – Game,Under 37.5,3.190,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.945870,13
Handicap – Alternate Lines – Game,-3.5,3.580,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.946159,13
Handicap – Alternate Lines – Game,+3.5,1.322,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.946159,13
Total – Alternate Lines – Game,Over 51.5,3.190,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.946421,13
Total – Alternate Lines – Game,Under 51.5,1.387,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.946421,13
Money Line – 1st Half,Arizona Cardinals,2.470,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.946730,13
Money Line – 1st Half,Tampa Bay Buccaneers,1.595,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.946730,13
Handicap – 1st Half,+3.0,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.946998,13
Handicap – 1st Half,-3.0,2.010,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.946998,13
Total – 1st Half,Over 22,1.961,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.947325,13
Total – 1st Half,Under 22,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.947325,13
