title,label,Price,officialDate,url,BetTimeStamp,week
Money Line – Game,Dallas Cowboys,4.610,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.514318,1
Money Line – Game,Philadelphia Eagles,1.228,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.514318,1
Handicap – Game,+5.5,2.470,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,-5.5,1.591,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,+6.0,2.360,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,-6.0,1.641,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,+6.5,2.260,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,-6.5,1.694,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,+7.0,2.140,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,-7.0,1.781,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,+7.5,2.010,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,-7.5,1.884,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
