BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259577,17,Teagan Quitoriano,TE,ATL,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Feleipe Franks,TE,ATL,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Deven Thompkins,WR,ATL,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Jarquez Hunter,RB,LA,,,,,,,,,,,,,0.061586721946129984,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Ronnie Rivers,RB,LA,,,,,,,,,,,,,0.061586721946129984,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Matthew Stafford,QB,LA,272.5,22.5,1.3625,36.0125,0.33000000000000007,,,,,,,,0.06788682370077719,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Nate Carter,RB,ATL,,,,,,,,,,,,,0.07988991590188918,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Kirk Cousins,QB,ATL,229.5,22.8575,0.735,32.83,0.6425,,,,,,,,0.07988991590188918,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Charlie Woerner,TE,ATL,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Malik Heath,WR,ATL,,,,,,,,,,,,,0.0,0.08593895096306503,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Dylan Drummond,WR,ATL,,,,,,,,,,,,,0.0,0.08593895096306503,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Casey Washington,WR,ATL,,,,,,,,,,,,,0.0,0.09842850818946436,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,David Sills,WR,ATL,,,,,,,,10.5,0.6524999999999999,,,,0.0,0.13037194977493483,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Jordan Whittington,WR,LA,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Tutu Atwell,WR,LA,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Nick Vannett,TE,LA,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Darnell Mooney,WR,ATL,,,,,,,,23.765000000000004,2.2350000000000003,,,,0.0,0.19664179104477614,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Xavier Smith,WR,LA,,,,,,,,,,,,,0.0,0.19664179104477614,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
