officialDate,week,Home,Away,Period,BetType,BetSide,BetValue,Price,IsPrimary,BetImpProb,BetTimeStamp
2025-10-09,6,New York Giants,Philadelphia Eagles,Game,Money Line,Philadelphia Eagles,0.0,1.23,1,0.8130081,2025-10-08T17:54:29.793051
2025-10-09,6,New York Giants,Philadelphia Eagles,Game,Money Line,New York Giants,0.0,4.46,1,0.22421524,2025-10-08T17:54:29.793051
2025-10-09,6,New York Giants,Philadelphia Eagles,Game,Handicap,Philadelphia Eagles,-7.5,2.01,1,0.49751243,2025-10-08T17:54:29.795287
2025-10-09,6,New York Giants,Philadelphia Eagles,Game,Handicap,New York Giants,7.5,1.877,1,0.53276503,2025-10-08T17:54:29.795287
2025-10-09,6,New York Giants,Philadelphia Eagles,Game,Total,Over,40.5,1.99,1,0.5025126,2025-10-08T17:54:29.795725
2025-10-09,6,New York Giants,Philadelphia Eagles,Game,Total,Under,40.5,1.884,1,0.53078556,2025-10-08T17:54:29.795725
2025-10-09,6,New York Giants,Philadelphia Eagles,Game,TeamTotal_Away,Over,25.5,2.12,1,0.47169814,2025-10-08T17:54:29.796305
2025-10-09,6,New York Giants,Philadelphia Eagles,Game,TeamTotal_Home,Under,25.5,1.763,1,0.56721497,2025-10-08T17:54:29.796305
2025-10-09,6,New York Giants,Philadelphia Eagles,Game,TeamTotal_Away,Over,16.5,1.97,1,0.5076142,2025-10-08T17:54:29.796305
2025-10-09,6,New York Giants,Philadelphia Eagles,Game,TeamTotal_Home,Under,16.5,1.884,1,0.53078556,2025-10-08T17:54:29.796305
2025-10-09,6,New York Giants,Philadelphia Eagles,1H,Money Line,Philadelphia Eagles,0.0,1.444,1,0.6925208,2025-10-08T17:54:29.797957
2025-10-09,6,New York Giants,Philadelphia Eagles,1H,Money Line,New York Giants,0.0,2.94,1,0.34013605,2025-10-08T17:54:29.797957
2025-10-09,6,New York Giants,Philadelphia Eagles,1H,Handicap,Philadelphia Eagles,-4.0,1.99,1,0.5025126,2025-10-08T17:54:29.798241
2025-10-09,6,New York Giants,Philadelphia Eagles,1H,Handicap,New York Giants,4.0,1.892,1,0.52854127,2025-10-08T17:54:29.798241
2025-10-09,6,New York Giants,Philadelphia Eagles,1H,Total,Over,21.0,2.05,1,0.4878049,2025-10-08T17:54:29.798477
2025-10-09,6,New York Giants,Philadelphia Eagles,1H,Total,Under,21.0,1.826,1,0.54764515,2025-10-08T17:54:29.798477
2025-10-09,6,New York Giants,Philadelphia Eagles,1H,TeamTotal_Away,Over,12.5,1.884,1,0.53078556,2025-10-08T17:54:29.798798
2025-10-09,6,New York Giants,Philadelphia Eagles,1H,TeamTotal_Home,Under,12.5,1.99,1,0.5025126,2025-10-08T17:54:29.798798
2025-10-09,6,New York Giants,Philadelphia Eagles,1H,TeamTotal_Away,Over,7.5,2.2,1,0.45454544,2025-10-08T17:54:29.798798
2025-10-09,6,New York Giants,Philadelphia Eagles,1H,TeamTotal_Home,Under,7.5,1.724,1,0.5800464,2025-10-08T17:54:29.798798
2025-10-09,6,New York Giants,Philadelphia Eagles,1Q,Money Line,Philadelphia Eagles,0.0,1.561,1,0.640615,2025-10-08T17:54:29.799069
2025-10-09,6,New York Giants,Philadelphia Eagles,1Q,Money Line,New York Giants,0.0,2.52,1,0.3968254,2025-10-08T17:54:29.799069
2025-10-09,6,New York Giants,Philadelphia Eagles,1Q,Handicap,Philadelphia Eagles,-0.5,2.03,1,0.49261084,2025-10-08T17:54:29.799390
2025-10-09,6,New York Giants,Philadelphia Eagles,1Q,Handicap,New York Giants,0.5,1.847,1,0.5414185,2025-10-08T17:54:29.799390
2025-10-09,6,New York Giants,Philadelphia Eagles,1Q,Total,Over,7.5,2.17,1,0.46082947,2025-10-08T17:54:29.799627
2025-10-09,6,New York Giants,Philadelphia Eagles,1Q,Total,Under,7.5,1.729,1,0.578369,2025-10-08T17:54:29.799627
2025-10-09,6,New York Giants,Philadelphia Eagles,1Q,TeamTotal_Away,Over,3.5,1.952,1,0.51229507,2025-10-08T17:54:29.800001
2025-10-09,6,New York Giants,Philadelphia Eagles,1Q,TeamTotal_Home,Under,3.5,1.9,1,0.5263158,2025-10-08T17:54:29.800001
2025-10-09,6,New York Giants,Philadelphia Eagles,1Q,TeamTotal_Away,Over,0.5,1.793,1,0.5577245,2025-10-08T17:54:29.800001
