week,officialDate,Away,Home,player_name,BetTimeStamp,proj_receivingYards,proj_receivingReceptions,proj_rushingTouchdowns,proj_rushingAttempts,proj_rushingYards,proj_passingInterceptions,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_passingTouchdowns,proj_receivingTouchdowns
3,2025-09-18,Miami Dolphins,Buffalo Bills,Dalton Kincaid,2025-09-18T15:42:09.641473,38.76075015818704,3.9399999857480816,,,,,,,,,
3,2025-09-18,Miami Dolphins,Buffalo Bills,Dawson Knox,2025-09-18T15:42:09.641694,,,,,,,,,,,
3,2025-09-18,Miami Dolphins,Buffalo Bills,De'Von Achane,2025-09-18T15:42:09.642897,45.78524846509097,5.720000247553516,0.2361008686842818,14.231249816668033,55.53549843868966,,,,,,0.19464913864899694
3,2025-09-18,Miami Dolphins,Buffalo Bills,James Cook,2025-09-18T15:42:09.644129,14.513000612160628,2.160750023630172,0.5891382939819394,11.927249922161934,70.88999783593357,,,,,,0.12061171790406157
3,2025-09-18,Miami Dolphins,Buffalo Bills,Jaylen Waddle,2025-09-18T15:42:09.644803,50.5,3.609000074489499,,,,,,,,,
3,2025-09-18,Miami Dolphins,Buffalo Bills,Josh Allen,2025-09-18T15:42:09.646666,,,,6.165250216060714,31.49125147042422,0.31525001101857414,25.650251118020154,20.82799933803946,257.433768400745,1.845750007532716,
3,2025-09-18,Miami Dolphins,Buffalo Bills,Joshua Palmer,2025-09-18T15:42:09.647429,37.67399970528246,2.873749841712785,,,,,,,,,
3,2025-09-18,Miami Dolphins,Buffalo Bills,Keon Coleman,2025-09-18T15:42:09.648188,47.85000186681738,3.9887501299948935,,,,,,,,,
3,2025-09-18,Miami Dolphins,Buffalo Bills,Khalil Shakir,2025-09-18T15:42:09.648890,45.22000078576997,3.507749760189169,,,,,,,,,
3,2025-09-18,Miami Dolphins,Buffalo Bills,Ray Davis,2025-09-18T15:42:09.649414,,,,,25.368750473393106,,,,,,
3,2025-09-18,Miami Dolphins,Buffalo Bills,Tua Tagovailoa,2025-09-18T15:42:09.650672,,,,,,0.6947499924119565,42.452250173252466,27.494998843014262,293.0750178570744,0.9885000420584704,
3,2025-09-18,Miami Dolphins,Buffalo Bills,Tyreek Hill,2025-09-18T15:42:09.651360,62.51974695885129,5.4174997371206395,,,,,,,,,
