week,officialDate,Away,Home,player_name,BetTimeStamp,proj_receivingYards,proj_receivingReceptions,proj_rushingYards,proj_rushingAttempts,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_passingTouchdowns
2,2025-09-11,Washington Commanders,Green Bay Packers,Austin Ekeler,2025-09-10T11:04:26.259969,22.447500417765944,3.4574999821493035,21.161249114832792,,,,,
2,2025-09-11,Washington Commanders,Green Bay Packers,Deebo Samuel,2025-09-10T11:04:26.260425,60.38374761308697,5.123249934000492,,,,,,
2,2025-09-11,Washington Commanders,Green Bay Packers,Jacory Croskey-Merritt,2025-09-10T11:04:26.260929,,,38.24999817609796,8.76750046661719,,,,
2,2025-09-11,Washington Commanders,Green Bay Packers,Jayden Daniels,2025-09-10T11:04:26.262330,,,50.22074617238249,10.034249810884669,27.987747262060758,23.78975152745673,225.5,1.0364999962306918
2,2025-09-11,Washington Commanders,Green Bay Packers,Jayden Reed,2025-09-10T11:04:26.262753,35.322002243727745,2.3152501239493426,,,,,,
2,2025-09-11,Washington Commanders,Green Bay Packers,Jordan Love,2025-09-10T11:04:26.263845,,,4.95000019311904,,34.27899946120512,23.78175021589267,255.79574103923306,1.4639999271734687
2,2025-09-11,Washington Commanders,Green Bay Packers,Josh Jacobs,2025-09-10T11:04:26.264717,11.786250287773075,1.9387501151293505,69.2762463661407,15.937750271331312,,,,
2,2025-09-11,Washington Commanders,Green Bay Packers,Matthew Golden,2025-09-10T11:04:26.265157,35.58674924835407,3.402499732876719,,,,,,
2,2025-09-11,Washington Commanders,Green Bay Packers,Noah Brown,2025-09-10T11:04:26.265591,22.5,1.4887497719941196,,,,,,
2,2025-09-11,Washington Commanders,Green Bay Packers,Romeo Doubs,2025-09-10T11:04:26.266049,41.5,3.1202499908223453,,,,,,
2,2025-09-11,Washington Commanders,Green Bay Packers,Terry McLaurin,2025-09-10T11:04:26.266599,52.836003116352614,3.66525016185762,,,,,,
2,2025-09-11,Washington Commanders,Green Bay Packers,Tucker Kraft,2025-09-10T11:04:26.267042,35.5,2.6932499824236626,,,,,,
2,2025-09-11,Washington Commanders,Green Bay Packers,Zach Ertz,2025-09-10T11:04:26.267474,32.5,3.1674999286741072,,,,,,
